tx_id,investor_id,timestamp,fomo_prob,lf_votes,all_abstain
3486,4557F7C55ACBCBBB4901,2021-02-10,0.07045617244613926,0,False
3487,4557F7C55ACBCBBB4901,2021-02-17,0.9726019740310166,1,False
3490,4557F7C55ACBCBBB4901,2021-02-19,0.9999999999994525,3,False
3491,4557F7C55ACBCBBB4901,2021-02-19,0.07045617244613926,0,False
3493,4557F7C55ACBCBBB4901,2021-02-19,0.3434154759308599,0,True
3496,4557F7C55ACBCBBB4901,2021-02-23,0.07045617244613926,0,False
3497,4557F7C55ACBCBBB4901,2021-02-24,0.3434154759308599,0,True
3500,4557F7C55ACBCBBB4901,2021-02-25,0.3434154759308599,0,True
3502,4557F7C55ACBCBBB4901,2021-02-25,0.07045617244613926,0,False
3503,4557F7C55ACBCBBB4901,2021-02-25,0.07045617244613926,0,False
3506,4557F7C55ACBCBBB4901,2021-03-02,0.9999999070023176,2,False
3508,4557F7C55ACBCBBB4901,2021-03-05,0.9726019740310166,1,False
3509,4557F7C55ACBCBBB4901,2021-03-09,0.3434154759308599,0,True
3511,4557F7C55ACBCBBB4901,2021-03-16,0.3434154759308599,0,True
3512,4557F7C55ACBCBBB4901,2021-03-17,0.9726019740310166,1,False
3513,4557F7C55ACBCBBB4901,2021-03-18,0.3434154759308599,0,True
3517,4557F7C55ACBCBBB4901,2021-03-18,0.3434154759308599,0,True
3518,4557F7C55ACBCBBB4901,2021-03-19,0.07045617244613926,0,False
3521,4557F7C55ACBCBBB4901,2021-03-22,0.9999999070023176,2,False
3523,4557F7C55ACBCBBB4901,2021-03-29,0.9999999070023176,2,False
3526,4557F7C55ACBCBBB4901,2021-04-07,0.9726019740310166,1,False
3527,4557F7C55ACBCBBB4901,2021-04-08,0.3434154759308599,0,True
3529,4557F7C55ACBCBBB4901,2021-04-15,0.3434154759308599,0,True
3531,4557F7C55ACBCBBB4901,2021-04-16,0.07045617244613926,0,False
3532,4557F7C55ACBCBBB4901,2021-04-20,0.07045617244613926,0,False
3534,4557F7C55ACBCBBB4901,2021-04-22,0.07045617244613926,0,False
3536,4557F7C55ACBCBBB4901,2021-04-28,0.3434154759308599,0,True
3538,4557F7C55ACBCBBB4901,2021-05-06,0.07045617244613926,0,False
3540,4557F7C55ACBCBBB4901,2021-05-11,0.07045617244613926,0,False
3541,4557F7C55ACBCBBB4901,2021-05-13,0.07045617244613926,0,False
3542,4557F7C55ACBCBBB4901,2021-05-19,0.07045617244613926,0,False
3544,4557F7C55ACBCBBB4901,2021-05-20,0.07045617244613926,0,False
3546,4557F7C55ACBCBBB4901,2021-05-26,0.3434154759308599,0,True
3547,4557F7C55ACBCBBB4901,2021-05-26,0.07045617244613926,0,False
3549,4557F7C55ACBCBBB4901,2021-06-03,0.07045617244613926,0,False
3550,4557F7C55ACBCBBB4901,2021-06-04,0.07045617244613926,0,False
3553,4557F7C55ACBCBBB4901,2021-06-16,0.07045617244613926,0,False
3554,4557F7C55ACBCBBB4901,2021-06-17,0.3434154759308599,0,True
3556,4557F7C55ACBCBBB4901,2021-06-22,0.3434154759308599,0,True
3558,4557F7C55ACBCBBB4901,2021-06-28,0.07045617244613926,0,False
3559,4557F7C55ACBCBBB4901,2021-06-29,0.07045617244613926,0,False
3560,4557F7C55ACBCBBB4901,2021-07-02,0.07045617244613926,0,False
3562,4557F7C55ACBCBBB4901,2021-07-08,0.07045617244613926,0,False
3563,4557F7C55ACBCBBB4901,2021-07-09,0.07045617244613926,0,False
3565,4557F7C55ACBCBBB4901,2021-07-14,0.07045617244613926,0,False
3567,4557F7C55ACBCBBB4901,2021-07-15,0.07045617244613926,0,False
3569,4557F7C55ACBCBBB4901,2021-07-19,0.07045617244613926,0,False
3570,4557F7C55ACBCBBB4901,2021-07-28,0.07045617244613926,0,False
3571,4557F7C55ACBCBBB4901,2021-07-29,0.07045617244613926,0,False
3575,4557F7C55ACBCBBB4901,2021-07-30,0.07045617244613926,0,False
3576,4557F7C55ACBCBBB4901,2021-08-12,0.07045617244613926,0,False
3578,4557F7C55ACBCBBB4901,2021-08-13,0.9999999070023176,2,False
3579,4557F7C55ACBCBBB4901,2021-08-24,0.9726019740310166,1,False
3581,4557F7C55ACBCBBB4901,2021-09-15,0.07045617244613926,0,False
3583,4557F7C55ACBCBBB4901,2021-09-21,0.07045617244613926,0,False
3585,4557F7C55ACBCBBB4901,2021-09-30,0.07045617244613926,0,False
3587,4557F7C55ACBCBBB4901,2021-10-01,0.07045617244613926,0,False
3590,4557F7C55ACBCBBB4901,2021-10-07,0.8606703868346205,2,False
3593,4557F7C55ACBCBBB4901,2021-10-20,0.9999999225512289,3,False
3594,4557F7C55ACBCBBB4901,2021-10-29,0.07045617244613926,0,False
3597,4557F7C55ACBCBBB4901,2021-11-01,0.07045617244613926,0,False
3598,4557F7C55ACBCBBB4901,2021-11-03,0.3434154759308599,0,True
3601,4557F7C55ACBCBBB4901,2021-11-08,0.385764213843291,1,False
3604,4557F7C55ACBCBBB4901,2021-11-23,0.07045617244613926,0,False
3606,4557F7C55ACBCBBB4901,2021-12-01,0.07045617244613926,0,False
3607,4557F7C55ACBCBBB4901,2021-12-01,0.3434154759308599,0,True
3609,4557F7C55ACBCBBB4901,2021-12-07,0.07045617244613926,0,False
3611,4557F7C55ACBCBBB4901,2021-12-10,0.8372505236817231,1,False
3613,4557F7C55ACBCBBB4901,2021-12-14,0.07045617244613926,0,False
3614,4557F7C55ACBCBBB4901,2021-12-29,0.07045617244613926,0,False
3616,4557F7C55ACBCBBB4901,2022-01-03,0.3434154759308599,0,True
3618,4557F7C55ACBCBBB4901,2022-01-04,0.9999999070023176,2,False
3619,4557F7C55ACBCBBB4901,2022-01-05,0.9726019740310166,1,False
3621,4557F7C55ACBCBBB4901,2022-01-07,0.9999936881585981,1,False
3622,4557F7C55ACBCBBB4901,2022-01-10,0.9999999225512289,3,False
3626,4557F7C55ACBCBBB4901,2022-01-12,0.9999999070023176,2,False
3628,4557F7C55ACBCBBB4901,2022-01-14,0.3434154759308599,0,True
3629,4557F7C55ACBCBBB4901,2022-01-20,0.3434154759308599,0,True
3631,4557F7C55ACBCBBB4901,2022-01-24,0.07045617244613926,0,False
3632,4557F7C55ACBCBBB4901,2022-01-25,0.07045617244613926,0,False
3633,4557F7C55ACBCBBB4901,2022-01-26,0.07045617244613926,0,False
3637,4557F7C55ACBCBBB4901,2022-02-01,0.07045617244613926,0,False
3638,4557F7C55ACBCBBB4901,2022-02-09,0.08342122661396274,1,False
3640,4557F7C55ACBCBBB4901,2022-02-09,0.9999999070023176,2,False
3642,4557F7C55ACBCBBB4901,2022-02-10,0.07045617244613926,0,False
3645,4557F7C55ACBCBBB4901,2022-02-16,0.07045617244613926,0,False
3646,4557F7C55ACBCBBB4901,2022-02-22,0.07045617244613926,0,False
3649,4557F7C55ACBCBBB4901,2022-02-23,0.08342122661396274,1,False
3651,4557F7C55ACBCBBB4901,2022-02-25,0.08342122661396274,1,False
3654,4557F7C55ACBCBBB4901,2022-03-01,0.07045617244613926,0,False
3657,4557F7C55ACBCBBB4901,2022-03-02,0.07045617244613926,0,False
3658,4557F7C55ACBCBBB4901,2022-03-03,0.07045617244613926,0,False
3659,4557F7C55ACBCBBB4901,2022-03-08,0.07045617244613926,0,False
3660,4557F7C55ACBCBBB4901,2022-03-09,0.07045617244613926,0,False
3663,4557F7C55ACBCBBB4901,2022-03-14,0.07045617244613926,0,False
3664,4557F7C55ACBCBBB4901,2022-03-17,0.8372505236817231,1,False
3666,4557F7C55ACBCBBB4901,2022-03-23,0.07045617244613926,0,False
3668,4557F7C55ACBCBBB4901,2022-03-28,0.07045617244613926,0,False
3670,4557F7C55ACBCBBB4901,2022-03-29,0.08342122661396274,1,False
3673,4557F7C55ACBCBBB4901,2022-04-01,0.07045617244613926,0,False
3674,4557F7C55ACBCBBB4901,2022-04-07,0.3434154759308599,0,True
3676,4557F7C55ACBCBBB4901,2022-04-19,0.07045617244613926,0,False
3677,4557F7C55ACBCBBB4901,2022-04-20,0.977077832302182,2,False
3680,4557F7C55ACBCBBB4901,2022-04-26,0.9726019740310166,1,False
3681,4557F7C55ACBCBBB4901,2022-04-27,0.07045617244613926,0,False
3683,4557F7C55ACBCBBB4901,2022-05-04,0.07045617244613926,0,False
3685,4557F7C55ACBCBBB4901,2022-05-10,0.07045617244613926,0,False
3686,4557F7C55ACBCBBB4901,2022-05-10,0.07045617244613926,0,False
3688,4557F7C55ACBCBBB4901,2022-05-12,0.07045617244613926,0,False
3690,4557F7C55ACBCBBB4901,2022-05-20,0.08342122661396274,1,False
3692,4557F7C55ACBCBBB4901,2022-05-25,0.08342122661396274,1,False
3693,4557F7C55ACBCBBB4901,2022-05-27,0.07045617244613926,0,False
3695,4557F7C55ACBCBBB4901,2022-06-10,0.07045617244613926,0,False
3697,4557F7C55ACBCBBB4901,2022-06-15,0.07045617244613926,0,False
3698,4557F7C55ACBCBBB4901,2022-06-15,0.07045617244613926,0,False
3700,4557F7C55ACBCBBB4901,2022-06-17,0.07045617244613926,0,False
3701,4557F7C55ACBCBBB4901,2022-06-22,0.07045617244613926,0,False
3704,4557F7C55ACBCBBB4901,2022-06-27,0.07045617244613926,0,False
3706,4557F7C55ACBCBBB4901,2022-06-27,0.07045617244613926,0,False
3707,4557F7C55ACBCBBB4901,2022-06-29,0.07045617244613926,0,False
3711,4557F7C55ACBCBBB4901,2022-06-30,0.9726019740310166,1,False
3712,4557F7C55ACBCBBB4901,2022-07-01,0.08342122661396274,1,False
3714,4557F7C55ACBCBBB4901,2022-07-05,0.9726019740310166,1,False
3715,4557F7C55ACBCBBB4901,2022-07-06,0.07045617244613926,0,False
3718,4557F7C55ACBCBBB4901,2022-07-11,0.07045617244613926,0,False
3719,4557F7C55ACBCBBB4901,2022-07-11,0.07045617244613926,0,False
3720,4557F7C55ACBCBBB4901,2022-07-12,0.07045617244613926,0,False
3723,4557F7C55ACBCBBB4901,2022-07-13,0.08342122661396274,1,False
3724,4557F7C55ACBCBBB4901,2022-07-20,0.07045617244613926,0,False
3726,4557F7C55ACBCBBB4901,2022-07-21,0.07045617244613926,0,False
3728,4557F7C55ACBCBBB4901,2022-07-22,0.07045617244613926,0,False
3729,4557F7C55ACBCBBB4901,2022-07-27,0.08342122661396274,1,False
3732,4557F7C55ACBCBBB4901,2022-08-03,0.385764213843291,1,False
3733,4557F7C55ACBCBBB4901,2022-08-05,0.3434154759308599,0,True
3735,4557F7C55ACBCBBB4901,2022-08-08,0.3434154759308599,0,True
3737,4557F7C55ACBCBBB4901,2022-08-10,0.3434154759308599,0,True
3739,4557F7C55ACBCBBB4901,2022-08-16,0.3434154759308599,0,True
3741,4557F7C55ACBCBBB4901,2022-08-17,0.3434154759308599,0,True
3742,4557F7C55ACBCBBB4901,2022-08-18,0.977077832302182,2,False
3746,4557F7C55ACBCBBB4901,2022-08-23,0.9999999999995441,4,False
3748,4557F7C55ACBCBBB4901,2022-08-25,0.08342122661396274,1,False
3750,4557F7C55ACBCBBB4901,2022-08-30,0.07045617244613926,0,False
3751,4557F7C55ACBCBBB4901,2022-09-01,0.07045617244613926,0,False
3752,4557F7C55ACBCBBB4901,2022-09-02,0.07045617244613926,0,False
3754,4557F7C55ACBCBBB4901,2022-09-05,0.07045617244613926,0,False
3757,4557F7C55ACBCBBB4901,2022-09-08,0.08342122661396274,1,False
3760,4557F7C55ACBCBBB4901,2022-09-08,0.07045617244613926,0,False
3762,4557F7C55ACBCBBB4901,2022-09-12,0.07045617244613926,0,False
3763,4557F7C55ACBCBBB4901,2022-09-12,0.07045617244613926,0,False
3764,4557F7C55ACBCBBB4901,2022-09-13,0.07045617244613926,0,False
3766,4557F7C55ACBCBBB4901,2022-09-15,0.07045617244613926,0,False
3767,4557F7C55ACBCBBB4901,2022-09-16,0.9726019740310166,1,False
3769,4557F7C55ACBCBBB4901,2022-09-19,0.08342122661396274,1,False
3772,4557F7C55ACBCBBB4901,2022-09-20,0.3434154759308599,0,True
3773,4557F7C55ACBCBBB4901,2022-09-21,0.07045617244613926,0,False
3775,4557F7C55ACBCBBB4901,2022-09-23,0.07045617244613926,0,False
3776,4557F7C55ACBCBBB4901,2022-09-26,0.07045617244613926,0,False
3778,4557F7C55ACBCBBB4901,2022-09-27,0.07045617244613926,0,False
3779,4557F7C55ACBCBBB4901,2022-09-28,0.07045617244613926,0,False
3780,4557F7C55ACBCBBB4901,2022-09-28,0.07045617244613926,0,False
3782,4557F7C55ACBCBBB4901,2022-09-30,0.07045617244613926,0,False
3784,4557F7C55ACBCBBB4901,2022-10-04,0.07045617244613926,0,False
3786,4557F7C55ACBCBBB4901,2022-10-07,0.8372505236817231,1,False
3788,4557F7C55ACBCBBB4901,2022-10-11,0.07045617244613926,0,False
3789,4557F7C55ACBCBBB4901,2022-10-12,0.07045617244613926,0,False
3791,4557F7C55ACBCBBB4901,2022-10-18,0.3434154759308599,0,True
3792,4557F7C55ACBCBBB4901,2022-10-20,0.9999999070023176,2,False
3794,4557F7C55ACBCBBB4901,2022-10-25,0.07045617244613926,0,False
3795,4557F7C55ACBCBBB4901,2022-10-31,0.07045617244613926,0,False
3799,4557F7C55ACBCBBB4901,2022-11-01,0.07045617244613926,0,False
3800,4557F7C55ACBCBBB4901,2022-11-01,0.3434154759308599,0,True
3801,4557F7C55ACBCBBB4901,2022-11-02,0.3434154759308599,0,True
3802,4557F7C55ACBCBBB4901,2022-11-02,0.39273375801616284,1,False
3806,4557F7C55ACBCBBB4901,2022-11-04,0.3434154759308599,0,True
3807,4557F7C55ACBCBBB4901,2022-11-04,0.08342122661396274,1,False
3808,4557F7C55ACBCBBB4901,2022-11-09,0.977077832302182,2,False
3811,4557F7C55ACBCBBB4901,2022-11-11,0.07045617244613926,0,False
3813,4557F7C55ACBCBBB4901,2022-11-15,0.9999999225512289,3,False
3816,4557F7C55ACBCBBB4901,2022-11-16,0.9999999070023176,2,False
3817,4557F7C55ACBCBBB4901,2022-11-17,0.3434154759308599,0,True
3818,4557F7C55ACBCBBB4901,2022-11-17,0.07045617244613926,0,False
3822,4557F7C55ACBCBBB4901,2022-11-22,0.07045617244613926,0,False
3823,4557F7C55ACBCBBB4901,2022-11-22,0.07045617244613926,0,False
3826,4557F7C55ACBCBBB4901,2022-11-24,0.9726019740310166,1,False
3827,4557F7C55ACBCBBB4901,2022-11-24,0.9813802449532116,3,False
3830,4557F7C55ACBCBBB4901,2022-11-28,0.08342122661396274,1,False
3833,45E6A1A01C3940FAC282,2020-12-15,0.3434154759308599,0,True
3835,45E6A1A01C3940FAC282,2021-12-14,0.07045617244613926,0,False
3837,45E6A1A01C3940FAC282,2022-06-09,0.3434154759308599,0,True
3839,45E6A1A01C3940FAC282,2022-09-01,0.07045617244613926,0,False
3841,461DF84EBAC0B7699D44,2021-05-21,0.07045617244613926,0,False
3842,461DF84EBAC0B7699D44,2021-06-17,0.3434154759308599,0,True
3843,461DF84EBAC0B7699D44,2022-04-04,0.3434154759308599,0,True
3845,4738259BD31518116B2E,2020-11-18,0.9726019740310166,1,False
3847,4738259BD31518116B2E,2020-12-14,0.3434154759308599,0,True
3848,4738259BD31518116B2E,2021-01-11,0.07045617244613926,0,False
3851,4738259BD31518116B2E,2021-05-31,0.07045617244613926,0,False
3852,4738259BD31518116B2E,2022-01-11,0.9999999070023176,2,False
3854,4738259BD31518116B2E,2022-01-13,0.9999999070023176,2,False
3855,4738259BD31518116B2E,2022-02-01,0.9726019740310166,1,False
3857,4738259BD31518116B2E,2022-02-09,0.07045617244613926,0,False
3858,4738259BD31518116B2E,2022-02-17,0.07045617244613926,0,False
3859,4738259BD31518116B2E,2022-03-09,0.07045617244613926,0,False
3861,4738259BD31518116B2E,2022-03-16,0.08342122661396274,1,False
3862,4738259BD31518116B2E,2022-03-16,0.9726019740310166,1,False
3864,4738259BD31518116B2E,2022-07-07,0.08342122661396274,1,False
3865,476A438DD126FC747BFF,2021-03-01,0.3434154759308599,0,True
3867,47A3CEB70D192182F1A0,2020-10-27,0.07045617244613926,0,False
3869,47A3CEB70D192182F1A0,2021-06-11,0.9726019740310166,1,False
3876,4861280E359DF25CB754,2021-08-23,0.07045617244613926,0,False
3877,4861280E359DF25CB754,2022-05-11,0.07045617244613926,0,False
3878,4861280E359DF25CB754,2022-05-11,0.07045617244613926,0,False
3882,48BF8466755C35B95A7A,2022-02-18,0.3434154759308599,0,True
3883,48BF8466755C35B95A7A,2022-03-10,0.08342122661396274,1,False
3886,48BF8466755C35B95A7A,2022-03-31,0.8372505236817231,1,False
3887,48BF8466755C35B95A7A,2022-04-21,0.9999999070023176,2,False
3888,48BF8466755C35B95A7A,2022-04-21,0.9726019740310166,1,False
3889,48BF8466755C35B95A7A,2022-04-26,0.9726019740310166,1,False
3892,4AEBC617CBF4A28B2993,2020-10-27,0.07045617244613926,0,False
3894,4AEBC617CBF4A28B2993,2020-11-16,0.07045617244613926,0,False
3896,4AEBC617CBF4A28B2993,2020-11-23,0.3434154759308599,0,True
3898,4AEBC617CBF4A28B2993,2020-12-01,0.9999998341890519,2,False
3899,4AEBC617CBF4A28B2993,2020-12-21,0.07045617244613926,0,False
3902,4AEBC617CBF4A28B2993,2021-01-25,0.07045617244613926,0,False
3904,4AEBC617CBF4A28B2993,2021-04-19,0.07045617244613926,0,False
3906,4AEBC617CBF4A28B2993,2021-07-06,0.07045617244613926,0,False
3908,4AEBC617CBF4A28B2993,2021-11-26,0.08342122661396274,1,False
3910,4AEBC617CBF4A28B2993,2022-01-14,0.07045617244613926,0,False
3911,4AEBC617CBF4A28B2993,2022-01-24,0.3434154759308599,0,True
3913,4AEBC617CBF4A28B2993,2022-02-18,0.3434154759308599,0,True
3915,4AEBC617CBF4A28B2993,2022-03-04,0.07045617244613926,0,False
3916,4AEBC617CBF4A28B2993,2022-04-08,0.385764213843291,1,False
3917,4AEBC617CBF4A28B2993,2022-05-12,0.07045617244613926,0,False
3918,4AEBC617CBF4A28B2993,2022-06-14,0.07045617244613926,0,False
3920,4BEA901EFDDF1EF8ED9B,2020-09-29,0.3434154759308599,0,True
3925,4C107366EF58F0117DAD,2021-07-16,0.07045617244613926,0,False
3926,4C107366EF58F0117DAD,2021-07-19,0.07045617244613926,0,False
3927,4C107366EF58F0117DAD,2021-07-23,0.07045617244613926,0,False
3928,4C107366EF58F0117DAD,2021-07-30,0.977077832302182,2,False
3929,4C107366EF58F0117DAD,2021-10-27,0.3434154759308599,0,True
3930,4C107366EF58F0117DAD,2021-11-02,0.3434154759308599,0,True
3932,4C34D717433BAB1E04BD,2020-07-10,0.07045617244613926,0,False
3933,4C34D717433BAB1E04BD,2020-07-14,0.07045617244613926,0,False
3937,4C34D717433BAB1E04BD,2020-09-29,0.3434154759308599,0,True
3938,4C34D717433BAB1E04BD,2020-12-21,0.385764213843291,1,False
3940,4C34D717433BAB1E04BD,2021-01-08,0.3434154759308599,0,True
3942,4C34D717433BAB1E04BD,2021-01-11,0.07045617244613926,0,False
3944,4C34D717433BAB1E04BD,2021-01-14,0.07045617244613926,0,False
3946,4C34D717433BAB1E04BD,2021-01-25,0.8372505236817231,1,False
3948,4C34D717433BAB1E04BD,2021-01-26,0.07045617244613926,0,False
3949,4C34D717433BAB1E04BD,2021-01-27,0.07045617244613926,0,False
3950,4C34D717433BAB1E04BD,2021-01-28,0.07045617244613926,0,False
3954,4C34D717433BAB1E04BD,2021-02-10,0.07045617244613926,0,False
3956,4C34D717433BAB1E04BD,2021-02-18,0.07045617244613926,0,False
3959,4C34D717433BAB1E04BD,2021-02-19,0.07045617244613926,0,False
3960,4C34D717433BAB1E04BD,2021-03-01,0.9726019740310166,1,False
3962,4C34D717433BAB1E04BD,2021-03-19,0.385764213843291,1,False
3964,4C34D717433BAB1E04BD,2021-03-23,0.3434154759308599,0,True
3966,4C34D717433BAB1E04BD,2021-04-20,0.3434154759308599,0,True
3970,4C34D717433BAB1E04BD,2021-05-11,0.3434154759308599,0,True
3971,4C34D717433BAB1E04BD,2021-05-12,0.07045617244613926,0,False
3972,4C34D717433BAB1E04BD,2021-05-13,0.07045617244613926,0,False
3973,4C34D717433BAB1E04BD,2021-05-19,0.07045617244613926,0,False
3975,4C34D717433BAB1E04BD,2021-05-21,0.07045617244613926,0,False
3976,4C34D717433BAB1E04BD,2021-05-21,0.07045617244613926,0,False
3977,4C34D717433BAB1E04BD,2021-05-21,0.08569042850210225,1,False
3979,4C34D717433BAB1E04BD,2021-05-25,0.07045617244613926,0,False
3981,4C34D717433BAB1E04BD,2021-05-25,0.07045617244613926,0,False
3984,4C34D717433BAB1E04BD,2021-06-18,0.07045617244613926,0,False
3987,4C34D717433BAB1E04BD,2021-07-15,0.8606703868346205,2,False
3989,4C34D717433BAB1E04BD,2021-07-19,0.07045617244613926,0,False
3993,4C34D717433BAB1E04BD,2021-10-22,0.3434154759308599,0,True
3995,4C34D717433BAB1E04BD,2021-11-23,0.07045617244613926,0,False
3998,4C34D717433BAB1E04BD,2021-12-14,0.07045617244613926,0,False
3999,4C34D717433BAB1E04BD,2021-12-21,0.07045617244613926,0,False
4001,4C34D717433BAB1E04BD,2022-01-25,0.07045617244613926,0,False
4003,4C34D717433BAB1E04BD,2022-03-01,0.07045617244613926,0,False
4006,4C34D717433BAB1E04BD,2022-03-02,0.07045617244613926,0,False
4008,4C34D717433BAB1E04BD,2022-03-02,0.08342122661396274,1,False
4010,4C34D717433BAB1E04BD,2022-03-02,0.08342122661396274,1,False
4012,4C34D717433BAB1E04BD,2022-03-03,0.07045617244613926,0,False
4013,4C34D717433BAB1E04BD,2022-03-03,0.08569042850210225,1,False
4015,4C34D717433BAB1E04BD,2022-03-03,0.07045617244613926,0,False
4017,4C34D717433BAB1E04BD,2022-03-09,0.07045617244613926,0,False
4018,4C34D717433BAB1E04BD,2022-03-10,0.07045617244613926,0,False
4022,4C34D717433BAB1E04BD,2022-04-26,0.9726019740310166,1,False
4023,4C34D717433BAB1E04BD,2022-04-27,0.3434154759308599,0,True
4025,4C34D717433BAB1E04BD,2022-05-03,0.3434154759308599,0,True
4026,4C34D717433BAB1E04BD,2022-05-03,0.08342122661396274,1,False
4028,4C34D717433BAB1E04BD,2022-05-05,0.07045617244613926,0,False
4029,4C34D717433BAB1E04BD,2022-05-05,0.08569042850210225,1,False
4031,4C34D717433BAB1E04BD,2022-05-06,0.07045617244613926,0,False
4032,4C34D717433BAB1E04BD,2022-05-06,0.07045617244613926,0,False
4033,4C34D717433BAB1E04BD,2022-05-10,0.07045617244613926,0,False
4035,4C34D717433BAB1E04BD,2022-05-10,0.07045617244613926,0,False
4037,4C34D717433BAB1E04BD,2022-05-11,0.07045617244613926,0,False
4041,4C34D717433BAB1E04BD,2022-05-27,0.977077832302182,2,False
4044,4C34D717433BAB1E04BD,2022-05-31,0.977077832302182,2,False
4046,4C34D717433BAB1E04BD,2022-06-02,0.07045617244613926,0,False
4048,4C34D717433BAB1E04BD,2022-06-08,0.3434154759308599,0,True
4049,4C34D717433BAB1E04BD,2022-06-10,0.07045617244613926,0,False
4050,4C34D717433BAB1E04BD,2022-06-14,0.07045617244613926,0,False
4051,4C34D717433BAB1E04BD,2022-06-14,0.07045617244613926,0,False
4052,4C34D717433BAB1E04BD,2022-06-14,0.07045617244613926,0,False
4054,4C34D717433BAB1E04BD,2022-06-16,0.07045617244613926,0,False
4056,4C34D717433BAB1E04BD,2022-08-31,0.07045617244613926,0,False
4057,4C34D717433BAB1E04BD,2022-09-01,0.07045617244613926,0,False
4059,4C34D717433BAB1E04BD,2022-09-08,0.07045617244613926,0,False
4061,4C34D717433BAB1E04BD,2022-09-19,0.07045617244613926,0,False
4063,4C34D717433BAB1E04BD,2022-09-23,0.07045617244613926,0,False
4064,4C34D717433BAB1E04BD,2022-09-26,0.07045617244613926,0,False
4067,4C34D717433BAB1E04BD,2022-09-30,0.07045617244613926,0,False
4069,4C34D717433BAB1E04BD,2022-10-04,0.07045617244613926,0,False
4072,4C34D717433BAB1E04BD,2022-10-20,0.07045617244613926,0,False
4074,4C34D717433BAB1E04BD,2022-10-21,0.3434154759308599,0,True
4075,4C34D717433BAB1E04BD,2022-10-21,0.07045617244613926,0,False
4077,4C34D717433BAB1E04BD,2022-10-25,0.07045617244613926,0,False
4080,4C4987A0B93FA989C198,2021-08-31,0.3434154759308599,0,True
4082,4C4987A0B93FA989C198,2022-01-11,0.9999999070023176,2,False
4103,4C97526115D0FBB7E216,2020-08-24,0.07045617244613926,0,False
4104,4C97526115D0FBB7E216,2020-08-24,0.3434154759308599,0,True
4105,4C97526115D0FBB7E216,2020-08-26,0.3434154759308599,0,True
4106,4C97526115D0FBB7E216,2020-09-02,0.07045617244613926,0,False
4107,4C97526115D0FBB7E216,2020-09-02,0.9726019740310166,1,False
